00:00	14414
00:30	12748
01:00	12008
01:30	12530
02:00	14969
02:30	12863
03:00	11846
03:30	13879
04:00	18159
04:30	14919
05:00	13497
05:30	9542
06:00	12504
06:30	11866
07:00	12757
07:30	17297
08:00	18972
08:30	17462
09:00	17372
09:30	18542
10:00	20814
10:30	19988
11:00	17316
11:30	22676
12:00	22641
12:30	25196
13:00	28407
13:30	29081
14:00	26568
14:30	29544
15:00	25556
15:30	44647
16:00	35847
16:30	34098
17:00	35006
17:30	38853
18:00	29987
18:30	36352
19:00	37361
19:30	31898
20:00	29472
20:30	33070
21:00	25621
21:30	33233
22:00	23910
22:30	21151
23:00	19359
23:30	14638
